search URL:,https://patents.google.com/?q=%28%22memristor%22%29&country=US&status=GRANT&type=PATENT&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-11294763-B2,Determining significance levels of error values in processes that include multiple layers ,Hewlett Packard Enterprise Development Lp,"John Paul Strachan, Catherine Graves, Dejan S. Milojicic, Paolo Faraboschi, Martin Foltin, Sergey Serebryakov",2018-08-28,2018-08-28,2022-04-05,2022-04-05,https://patents.google.com/patent/US11294763B2/en,https://patentimages.storage.googleapis.com/18/f4/92/88b487755e6c21/US11294763-20220405-D00000.png
US-11037627-B2,Cell block allocation for hybrid dual write ,"Western Digital Technologies, Inc.","Arun Kumar Shukla, Sharad Gupta, Silky Mohanty, Athira Kanchiyil, Arunkumar Mani, Noor Mohamed",2017-11-29,2018-01-31,2021-06-15,2021-06-15,https://patents.google.com/patent/US11037627B2/en,https://patentimages.storage.googleapis.com/09/bc/22/a2566eeefd6ef2/US11037627-20210615-D00000.png
US-11490135-B2,Surveillance camera upgrade via removable media having deep learning accelerator and random access memory ,"Micron Technology, Inc.","Poorna Kale, Te-Chang LIN",2020-06-19,2020-06-19,2022-11-01,2022-11-01,https://patents.google.com/patent/US11490135B2/en,https://patentimages.storage.googleapis.com/fe/63/70/b4a845d3abb367/US11490135-20221101-D00000.png
US-10956759-B1,Age detection in vehicles using computer vision ,Ambarella International Lp,"Shimon Pertsel, Patrick Martin",2018-04-05,2018-07-12,2021-03-23,2021-03-23,https://patents.google.com/patent/US10956759B1/en,https://patentimages.storage.googleapis.com/f9/8c/8d/73a91194f9e965/US10956759-20210323-D00000.png
US-11687404-B2,Technologies for preserving error correction capability in compute-in-memory operations ,Intel Corporation,"Chetan Chauhan, Wei Wu, Rajesh Sundaram, Shigeki Tomishima",2019-06-21,2021-11-18,2023-06-27,2023-06-27,https://patents.google.com/patent/US11687404B2/en,https://patentimages.storage.googleapis.com/f2/9d/ed/2ccf158c87481a/US11687404-20230627-D00000.png
US-11032323-B2,Parametric analysis of integrated operational technology systems and information technology systems ,"Qomplx, Inc.","Jason Crabtree, Andrew Sellers",2015-10-28,2020-02-03,2021-06-08,2021-06-08,https://patents.google.com/patent/US11032323B2/en,https://patentimages.storage.googleapis.com/83/49/b1/78ec3286ee7f10/US11032323-20210608-D00000.png
US-11556490-B2,Baseboard management controller-based security operations for hot plug capable devices ,Hewlett Packard Enterprise Development Lp,"Paul A. Kaler, James T. Bodner",2019-11-21,2021-11-10,2023-01-17,2023-01-17,https://patents.google.com/patent/US11556490B2/en,https://patentimages.storage.googleapis.com/21/fc/72/863891b4c9644b/US11556490-20230117-D00000.png
US-11556129-B2,Multipoint cable cam system and method ,"Gopro, Inc.","William Silva, Vikrant More, Ashwani Arya, Mehran Ferdowsi, Stephen Yui",2017-09-28,2021-11-08,2023-01-17,2023-01-17,https://patents.google.com/patent/US11556129B2/en,https://patentimages.storage.googleapis.com/3f/08/73/903b803a3dbf90/US11556129-20230117-D00000.png
US-10387259-B2,Instant restart in non volatile system memory computing systems with embedded programmable data checking ,Intel Corporation,"Karthik Kumar, Martin Dimitrov, Thomas Willhalm",2015-06-26,2015-06-26,2019-08-20,2019-08-20,https://patents.google.com/patent/US10387259B2/en,https://patentimages.storage.googleapis.com/57/8b/47/0dae5c98a7aa24/US10387259-20190820-D00000.png
US-9805773-B1,Dual-range clock duty cycle corrector ,Intel Corporation,"Dan Shi, Fangxing Wei, Michael J Allen",2016-05-23,2016-05-23,2017-10-31,2017-10-31,https://patents.google.com/patent/US9805773B1/en,https://patentimages.storage.googleapis.com/8a/2e/7a/f5b9ee2880b19a/US09805773-20171031-D00000.png
US-10402906-B2,Quantification for investment vehicle management employing an advanced decision platform ,"Qomplx, Inc.","Jason Crabtree, Andrew Sellers",2015-10-28,2016-12-13,2019-09-03,2019-09-03,https://patents.google.com/patent/US10402906B2/en,https://patentimages.storage.googleapis.com/36/35/45/468842b9ae3247/US10402906-20190903-D00000.png
US-10997551-B2,System and method for automotive inventory management and recordkeeping using multi-tiered distributed network transactional database ,Liquineq AG,Dan Kikinis,2017-08-03,2020-01-21,2021-05-04,2021-05-04,https://patents.google.com/patent/US10997551B2/en,https://patentimages.storage.googleapis.com/53/b9/48/d04958fb375dc0/US10997551-20210504-D00000.png
US-10482969-B2,Programming to a correctable amount of errors ,"Western Digital Technologies, Inc.",Refael BEN-RUBI,2017-12-21,2018-01-18,2019-11-19,2019-11-19,https://patents.google.com/patent/US10482969B2/en,https://patentimages.storage.googleapis.com/80/72/f4/0d813b8adb7158/US10482969-20191119-D00000.png
US-10839898-B2,Differential memristive circuit ,Universität Zürich,"Giacomo INDIVERI, Manu Vijayagopalan NAIR",2017-07-27,2018-07-22,2020-11-17,2020-11-17,https://patents.google.com/patent/US10839898B2/en,https://patentimages.storage.googleapis.com/8c/6c/e1/8d04eb66533906/US10839898-20201117-D00000.png
US-10520340-B2,"Sensing system, method and apparatus ","Lyten, Inc.","Alexander Alexanadrovich BESSONOV, Ilya Borisovich GARTSEEV, Marina Nikolaevna KIRIKOVA",2014-10-27,2014-10-27,2019-12-31,2019-12-31,https://patents.google.com/patent/US10520340B2/en,https://patentimages.storage.googleapis.com/46/2c/e9/86568bad895a1d/US10520340-20191231-D00000.png
US-10529235-B2,System and method for virtual transformation of standard or non-connected vehicles ,"Ford Global Technologies, Llc","Kenneth James Miller, Charles James Miller, Cynthia M. Neubecker, Brad Alan Ignaczak, Adil Nizam SIDDIQUI, Jonathan Diedrich, Somak Datta Gupta, Haron Abdel-Raziq",2016-01-08,2018-06-29,2020-01-07,2020-01-07,https://patents.google.com/patent/US10529235B2/en,https://patentimages.storage.googleapis.com/9f/c4/a6/1ce4ed7cb7bd40/US10529235-20200107-D00000.png
US-10580386-B2,In-vehicle projected reality motion correction ,"Ford Global Technologies, Llc","Oleg Yurievitch Gusikhin, Omar Makke, Patrick Lawrence Jackson Van Hoecke",2017-04-21,2017-04-21,2020-03-03,2020-03-03,https://patents.google.com/patent/US10580386B2/en,https://patentimages.storage.googleapis.com/92/70/48/156f760f3c1c7f/US10580386-20200303-D00000.png
US-9767901-B1,Circuits having selector devices with different I-V responses ,Hewlett Packard Enterprise Development Lp,"Amit S. Sharma, Gary Gibson, Naveen Muralimanohar, Martin Foltin, Greg Astfalk",2016-08-24,2016-08-24,2017-09-19,2017-09-19,https://patents.google.com/patent/US9767901B1/en,https://patentimages.storage.googleapis.com/e3/2f/81/da27f576b10f96/US09767901-20170919-D00000.png
US-11755606-B2,Dynamically updated data sheets using row links ,"Amazon Technologies, Inc.","Anupam Srivastava, Syed Kamran Masood, Adam Bosworth, Ian Eslick, Joseph Rozenfeld, Rajesh Goli",2019-06-25,2021-08-06,2023-09-12,2023-09-12,https://patents.google.com/patent/US11755606B2/en,https://patentimages.storage.googleapis.com/2c/ee/da/912cbd38c11f50/US11755606-20230912-D00000.png
US-10414376-B1,Systems and methods for vehicle lock/unlock alerts ,"Ford Global Technologies, Llc","Mahmoud Yousef Ghannam, Brian Bennie",2018-06-21,2018-06-21,2019-09-17,2019-09-17,https://patents.google.com/patent/US10414376B1/en,https://patentimages.storage.googleapis.com/6f/16/8c/14904237e8d1c7/US10414376-20190917-D00000.png
US-10748072-B1,Intermittent demand forecasting for large inventories ,"Amazon Technologies, Inc.","Matthias Seeger, Gregory Michael Duncan, Jan Alexander Gasthaus",2016-05-12,2016-05-12,2020-08-18,2020-08-18,https://patents.google.com/patent/US10748072B1/en,https://patentimages.storage.googleapis.com/a0/8f/1d/bd274f6e6b5e9b/US10748072-20200818-D00000.png
US-9417845-B2,Method and apparatus for producing programmable probability distribution function of pseudo-random numbers ,Qualcomm Incorporated,Aaron Douglass LAMB,2013-10-02,2014-03-04,2016-08-16,2016-08-16,https://patents.google.com/patent/US9417845B2/en,https://patentimages.storage.googleapis.com/16/12/c1/b6da2292090a28/US09417845-20160816-D00000.png
US-10763861-B2,Processor comprising three-dimensional memory (3D-M) array ,"HangZhou HaiCun Information Technology Co., Ltd., Guobiao Zhang","Guobiao Zhang, Chen Shen",2016-02-13,2017-04-13,2020-09-01,2020-09-01,https://patents.google.com/patent/US10763861B2/en,https://patentimages.storage.googleapis.com/17/4d/03/d0b70e0db73eec/US10763861-20200901-D00000.png
US-9256526-B2,Flash memory storage system and access method ,National Taiwan University,"Ren-Shuo Liu, Chia-Lin Yang",2012-02-23,2013-02-13,2016-02-09,2016-02-09,https://patents.google.com/patent/US9256526B2/en,https://patentimages.storage.googleapis.com/e0/19/e9/e183c7af04a56e/US09256526-20160209-D00000.png
US-9323217-B2,Metamaterial and dynamically reconfigurable hologram employing same ,"Samsung Electronics Co., Ltd.","Shih-Yuan Wang, Alexandre M. Bratkovski, R. Stanley Williams, Jingjing Li, Wei Wu, Philip J. Kuekes",2008-12-29,2008-12-29,2016-04-26,2016-04-26,https://patents.google.com/patent/US9323217B2/en,https://patentimages.storage.googleapis.com/c9/23/e8/5b4c5e4ff5bec8/US09323217-20160426-D00000.png
US-11507858-B2,Rapid predictive analysis of very large data sets using the distributed computational graph using configurable arrangement of processing components ,"Qomplx, Inc.","Jeffrey Chung, Jason Crabtree, Luka Jurukovski, Bhashit Parikh, Andrew Sellers",2015-10-28,2019-12-10,2022-11-22,2022-11-22,https://patents.google.com/patent/US11507858B2/en,https://patentimages.storage.googleapis.com/b2/ce/b7/93a69561dc668d/US11507858-20221122-D00000.png
US-8923073-B2,Storage element reading using ring oscillator ,"Hewlett-Packard Development Company, L.P.",Robert J Brooks,2010-11-01,2010-11-01,2014-12-30,2014-12-30,https://patents.google.com/patent/US8923073B2/en,https://patentimages.storage.googleapis.com/47/88/5c/292d3612d7730d/US08923073-20141230-D00000.png
US-9870822-B2,Non-volatile memory element with thermal-assisted switching control ,"Hewlett-Packard Development Company, L.P.","Ning Ge, Jianhua Yang, Zhiyong Li",2013-12-18,2013-12-18,2018-01-16,2018-01-16,https://patents.google.com/patent/US9870822B2/en,https://patentimages.storage.googleapis.com/d4/43/38/497730b1c4775d/US09870822-20180116-D00000.png
US-9058871-B2,Resistive random access memory(ReRAM) device ,SK Hynix Inc.,Kwang Seok Kim,2012-07-12,2012-09-13,2015-06-16,2015-06-16,https://patents.google.com/patent/US9058871B2/en,https://patentimages.storage.googleapis.com/56/74/fc/9d6826a9248f08/US09058871-20150616-D00000.png
US-10821787-B2,Systems and methods for vehicle TPMS sensor control ,"Ford Global Technologies, Llc","Dilip B. Patel, Ali Hassani, John Robert Van Wiemeersch",2017-10-24,2019-11-21,2020-11-03,2020-11-03,https://patents.google.com/patent/US10821787B2/en,https://patentimages.storage.googleapis.com/f3/5a/a2/b96d58e8e2db51/US10821787-20201103-D00000.png
US-10319439-B1,Resistive processing unit weight reading via collection of differential current from first and second memory elements ,International Business Machines Corporation,"Yulong Li, Paul M. Solomon",2018-05-15,2018-05-15,2019-06-11,2019-06-11,https://patents.google.com/patent/US10319439B1/en,https://patentimages.storage.googleapis.com/e5/1c/38/3420e3d8d4d64c/US10319439-20190611-D00000.png
US-9364950-B2,Trainable modular robotic methods ,Brain Corporation,"Eugene Izhikevich, Dimitry Fisher, Jean-Baptiste Passot, Heathcliff Hatcher, Vadim Polonichko",2014-03-13,2014-03-13,2016-06-14,2016-06-14,https://patents.google.com/patent/US9364950B2/en,https://patentimages.storage.googleapis.com/90/7e/69/f8e217eda2d8fc/US09364950-20160614-D00000.png
US-11662926-B2,Input/output (I/O) loopback function for I/O signaling testing ,Intel Corporation,"Dean-Dexter R. EUGENIO, Arvind Kumar, John R. Goles, Christopher E. Cox",2016-11-13,2021-04-02,2023-05-30,2023-05-30,https://patents.google.com/patent/US11662926B2/en,https://patentimages.storage.googleapis.com/58/e7/6f/fe0867d56be203/US11662926-20230530-D00000.png
US-10137860-B2,Remote keyless entry message authentication ,"Ford Global Technologies, Llc","Mark Andre Zielinski, Kevin Thomas Hille, Xin Ye",2016-11-17,2016-11-17,2018-11-27,2018-11-27,https://patents.google.com/patent/US10137860B2/en,https://patentimages.storage.googleapis.com/65/5f/90/68ae788c321c65/US10137860-20181127-D00000.png
US-9040948-B2,Nanoscale switching device ,"Hewlett-Packard Development Company, L.P.","Gilberto Ribeiro, Janice H Nickel, Jianhua Yang",2010-09-16,2010-09-16,2015-05-26,2015-05-26,https://patents.google.com/patent/US9040948B2/en,https://patentimages.storage.googleapis.com/ba/8d/df/ffabc8ec261882/US09040948-20150526-D00000.png
US-8605488-B2,Capacitive crossbar arrays ,"Hewlett-Packard Development Company, L.P.","Dmitri Borisovich Strukov, Gregory S. Snider, R. Stanley Williams",2009-06-12,2009-06-12,2013-12-10,2013-12-10,https://patents.google.com/patent/US8605488B2/en,https://patentimages.storage.googleapis.com/6b/58/5f/6de92e75672031/US08605488-20131210-D00000.png
US-10811089-B2,Adaptive programming voltage for non-volatile memory devices ,Sandisk Technologies Llc,"Xiang Yang, Huai-Yuan Tseng, Deepanshu Dutta",2018-03-02,2020-03-25,2020-10-20,2020-10-20,https://patents.google.com/patent/US10811089B2/en,https://patentimages.storage.googleapis.com/d0/26/3d/71e0364eefb9c5/US10811089-20201020-D00000.png
US-10825536-B1,Programmable circuits for performing machine learning operations on edge devices ,Qualcomm Incorporated,"Haining Yang, Periannan Chidambaram",2019-08-30,2019-08-30,2020-11-03,2020-11-03,https://patents.google.com/patent/US10825536B1/en,https://patentimages.storage.googleapis.com/41/fe/43/ae621a81bd65b6/US10825536-20201103-D00000.png
US-11756610-B2,Apparatus and method with in-memory delay dependent processing ,"Samsung Electronics Co., Ltd.","Yongmin JU, SangJoon Kim, Hyungwoo Lee, Seungchul Jung",2020-07-03,2022-10-27,2023-09-12,2023-09-12,https://patents.google.com/patent/US11756610B2/en,https://patentimages.storage.googleapis.com/1e/25/9c/3918087d8d5cad/US11756610-20230912-D00000.png
US-11545221-B2,Concurrent programming of multiple cells for non-volatile memory devices ,Sandisk Technologies Llc,"Xiang Yang, Gerrit Jan Hemink, Ken Oowada, Toru Miwa",2018-06-29,2021-06-28,2023-01-03,2023-01-03,https://patents.google.com/patent/US11545221B2/en,https://patentimages.storage.googleapis.com/74/ba/42/8f43b1709950e9/US11545221-20230103-D00000.png
US-9940023-B2,System and method for an accelerator cache and physical storage tier ,"Drobo, Inc.","Jason P. O'Broin, Rodney G. Harrison, Terence M. Rokop",2013-03-13,2016-07-01,2018-04-10,2018-04-10,https://patents.google.com/patent/US9940023B2/en,https://patentimages.storage.googleapis.com/4e/00/88/a039793c470d15/US09940023-20180410-D00000.png
US-9305256-B2,Automated method for modifying neural dynamics ,Qualcomm Incorporated,"Anthony Sarah, Robert Howard Kimball",2013-10-02,2013-10-29,2016-04-05,2016-04-05,https://patents.google.com/patent/US9305256B2/en,https://patentimages.storage.googleapis.com/27/f5/39/64036c64f3945a/US09305256-20160405-D00000.png
US-8706662-B2,Method and apparatus of controlling noise associated with synaptic inputs based on neuronal firing rate ,Qualcomm Incorporated,"Victor Hokkiu Chan, Bardia Behabadi, Jason Frank Hunzinger",2011-07-21,2011-07-21,2014-04-22,2014-04-22,https://patents.google.com/patent/US8706662B2/en,https://patentimages.storage.googleapis.com/e6/fc/b0/9f68e3980cea8e/US08706662-20140422-D00000.png
US-9600762-B2,Defining dynamics of multiple neurons ,Qualcomm Incorporated,"Anthony Sarah, Jeffrey Alexander Levin",2013-04-12,2013-10-07,2017-03-21,2017-03-21,https://patents.google.com/patent/US9600762B2/en,https://patentimages.storage.googleapis.com/be/8c/29/2a604b820f1e41/US09600762-20170321-D00000.png
US-10735500-B2,Application server to NVRAM path ,Hewlett Packard Enterprise Development Lp,Douglas L VOIGT,2012-12-11,2012-12-11,2020-08-04,2020-08-04,https://patents.google.com/patent/US10735500B2/en,https://patentimages.storage.googleapis.com/df/9e/88/6bf3c705bba608/US10735500-20200804-D00000.png
US-10216415-B2,"Computer program product, system, and method for dynamically increasing the capacity of a storage device ",Intel Corporation,"Rowel S. Garcia, Sanjeev N. Trika",2016-05-18,2016-05-18,2019-02-26,2019-02-26,https://patents.google.com/patent/US10216415B2/en,https://patentimages.storage.googleapis.com/7d/45/bb/3451c2a8fea09f/US10216415-20190226-D00000.png
US-9424511-B2,Methods and apparatus for unsupervised neural component replay by referencing a pattern in neuron outputs ,Qualcomm Incorporated,"Jason Frank Hunzinger, Victor Hokkiu Chan",2011-11-09,2011-11-09,2016-08-23,2016-08-23,https://patents.google.com/patent/US9424511B2/en,https://patentimages.storage.googleapis.com/ba/65/92/5e3a7ed1e87b0f/US09424511-20160823-D00000.png
US-10579929-B2,Processing time-varying data streams using sparse predictive hierarchies ,Ogma Intelligent Systems Corp.,"Eric Laukien, Fergal Byrne, Richard Crowder",2016-05-26,2017-05-26,2020-03-03,2020-03-03,https://patents.google.com/patent/US10579929B2/en,https://patentimages.storage.googleapis.com/14/3a/ef/4fd00898b1c52a/US10579929-20200303-D00000.png
