search URL:,https://patents.google.com/?q=%28%22vector+field%22%29&country=US&status=GRANT&type=PATENT&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-3973150-A,"Rectangular, oriented polymer, piezoelectric diaphragm ",Pioneer Electronic Corporation,"Masahiko Tamura, Kiyonori Iwama, Toshikazu Yoshimi",1974-02-18,1975-02-12,1976-08-03,1976-08-03,https://patents.google.com/patent/US3973150A/en,https://patentimages.storage.googleapis.com/e7/f4/fd/cd1e2f8c855cc5/US3973150-drawings-page-2.png
US-6480490-B1,Interleaved access to address table in network switching system ,"Advanced Micro Devices, Inc.","Shashank Merchant, John M. Chiang",1999-05-05,1999-05-05,2002-11-12,2002-11-12,https://patents.google.com/patent/US6480490B1/en,https://patentimages.storage.googleapis.com/79/4e/26/c0740e0b3b52e4/US6480490-drawings-page-2.png
US-5974411-A,N-way processing of bit strings in a dataflow architecture ,"Sand Technology Systems International, Inc.","Michael W. McCool, Jean A. Marquis",1997-02-18,1997-02-18,1999-10-26,1999-10-26,https://patents.google.com/patent/US5974411A/en,https://patentimages.storage.googleapis.com/86/1f/6f/024d19c782eaf5/US5974411-drawings-page-2.png
US-7352796-B1,Multiple data rate complex Walsh codes for CDMA ,Urbain Alfred von der Embse,Urbain Alfred von der Embse,2001-02-13,2001-02-13,2008-04-01,2008-04-01,https://patents.google.com/patent/US7352796B1/en,https://patentimages.storage.googleapis.com/0b/9c/8b/2bf9eded9ac749/US07352796-20080401-D00000.png
US-7243057-B2,Method for modeling complex occlusions in fluid simulations ,Frantic Films Corporation,"Benjamin B. Houston, Mark Wiebe",2003-03-12,2004-03-12,2007-07-10,2007-07-10,https://patents.google.com/patent/US7243057B2/en,https://patentimages.storage.googleapis.com/4e/a5/05/6136eb57b1be5f/US07243057-20070710-D00000.png
US-6625746-B1,Microprocessor instruction buffer redundancy scheme ,International Business Machines Corporation,Charles Roberts Moore,2000-06-15,2000-06-15,2003-09-23,2003-09-23,https://patents.google.com/patent/US6625746B1/en,https://patentimages.storage.googleapis.com/a6/f5/dc/67c7561c2124ca/US06625746-20030923-D00000.png
US-5894578-A,System and method for using random access memory in a programmable interrupt controller ,"Advanced Micro Devices, Inc.","Qadeer A. Qureshi, Joseph A. Bailey, Dan S. Mudgett",1995-12-19,1995-12-19,1999-04-13,1999-04-13,https://patents.google.com/patent/US5894578A/en,https://patentimages.storage.googleapis.com/24/14/f5/a63281ced0047d/US5894578-drawings-page-2.png
US-6539059-B1,Apparatus and method for efficiently scalable digital video decoding ,"Sun Microsystems, Inc.","Parthasarathy Sriram, Subramania I. Sudharsanan, Amit Gulati",2000-03-02,2000-03-02,2003-03-25,2003-03-25,https://patents.google.com/patent/US6539059B1/en,https://patentimages.storage.googleapis.com/05/0c/bd/933a479bd7a3c4/US06539059-20030325-D00000.png
US-7388673-B2,Heterodyne optical spectrum analyzer ,Luna Innovations Incorporated,"Mark E Froggatt, Brian J Soller, Matthew S Wolfe",2002-07-09,2003-07-08,2008-06-17,2008-06-17,https://patents.google.com/patent/US7388673B2/en,https://patentimages.storage.googleapis.com/86/71/e7/de4a0cc0135d23/US07388673-20080617-D00000.png
US-6096544-A,Method of improved mixing in roller bottles ,"Merck & Co., Inc., Rutgers, The State University Of New Jersey","Joye L. Bramble, Fernando J. Muzzio, James A. Searles",1997-10-31,1998-10-26,2000-08-01,2000-08-01,https://patents.google.com/patent/US6096544A/en,https://patentimages.storage.googleapis.com/59/ff/36/3a73cb0adaaece/US6096544-drawings-page-2.png
US-6014514-A,System for generating and graphically displaying call stack information for processing elements in a parallel processing system ,"Sun Microsystems, Inc.",Steven J. Sistare,1995-05-15,1995-05-15,2000-01-11,2000-01-11,https://patents.google.com/patent/US6014514A/en,https://patentimages.storage.googleapis.com/c4/66/26/87a9297492711a/US6014514-drawings-page-10.png
US-6192293-B1,System for meshing curved surface by generating and controlling the number of bubbles in parametric space ,International Business Machines Corporation,"Atsushi Yamada, Keisuke Inoue, Takayuki Ito, Tomotake Furuhata",1997-05-14,1998-05-14,2001-02-20,2001-02-20,https://patents.google.com/patent/US6192293B1/en,https://patentimages.storage.googleapis.com/fe/48/97/b9969e2e4bdde0/US6192293-drawings-page-2.png
US-6192461-B1,Method and apparatus for facilitating multiple storage instruction completions in a superscalar processor during a single clock cycle ,International Business Machines Corporation,"Barry D. Williamson, Jim E. Phillips, Dq Nguyen",1998-01-30,1998-01-30,2001-02-20,2001-02-20,https://patents.google.com/patent/US6192461B1/en,https://patentimages.storage.googleapis.com/1b/13/16/5a1fb2691c608c/US6192461-drawings-page-2.png
US-5115218-A,Microwave process seal and method ,Baker Hughes Inc.,Buford R. Jean,1991-03-11,1991-03-11,1992-05-19,1992-05-19,https://patents.google.com/patent/US5115218A/en,https://patentimages.storage.googleapis.com/b5/6f/d1/33d6b7a17c62ec/US5115218-drawings-page-2.png
US-H1330-H,Method of measuring structural intensities in vibrating plate radiators ,Williams Earl G,Earl G. Williams,1991-09-30,1991-09-30,1994-07-05,1994-07-05,https://patents.google.com/patent/USH1330H/en,https://patentimages.storage.googleapis.com/f1/51/0a/732a6bd6e4ed1a/USH1330-drawings-page-2.png
US-7346813-B1,Distributed event reporting hierarchy ,"Sun Microsystems, Inc.","Jürgen M. Schulz, David L. Isaman",2004-04-05,2004-04-05,2008-03-18,2008-03-18,https://patents.google.com/patent/US7346813B1/en,https://patentimages.storage.googleapis.com/e1/28/1a/ae6e91a4a551f4/US07346813-20080318-D00000.png
US-5289192-A,Signal processing method for a radar system ,Telefunken Systemtechnik Ag,"Hermann Rohling, Wilfried Plagge, Manfred Minker",1991-09-27,1992-08-05,1994-02-22,1994-02-22,https://patents.google.com/patent/US5289192A/en,https://patentimages.storage.googleapis.com/ec/04/aa/0e5db6ce4a9f98/US5289192-drawings-page-2.png
US-5212779-A,System for guarantee reexecution after interruption by conditionally used store buffer if microinstruction being executed is a memory write and last microinstruction ,Mitsubishi Denki Kabushiki Kaisha,Yuuichi Saito,1989-08-29,1990-08-29,1993-05-18,1993-05-18,https://patents.google.com/patent/US5212779A/en,https://patentimages.storage.googleapis.com/3d/29/bc/717ff8d8b39afa/US5212779-drawings-page-2.png
US-7864863-B2,Method for encoding and/or decoding groups of images ,Thomson Licensing,"Edouard Francois, Dominique Thoreau, Guillaume Boisson",2003-05-23,2004-05-01,2011-01-04,2011-01-04,https://patents.google.com/patent/US7864863B2/en,https://patentimages.storage.googleapis.com/60/63/a6/7761f577f246e6/US07864863-20110104-D00000.png
US-11559691-B2,Method and device for cardiac electric synchronization ,Amid Srl,"Gianni Pedrizzetti, Giovanni Tonti",2017-09-23,2020-03-20,2023-01-24,2023-01-24,https://patents.google.com/patent/US11559691B2/en,https://patentimages.storage.googleapis.com/fb/d2/25/3499042a8bf719/US11559691-20230124-D00000.png
US-6704556-B1,Communication device utilizing channel based oscillator aging compensation and method therefor ,Motorola Inc.,"Eric Thomas Eaton, David Jeffery Hayes, Von Alan Mock",2000-09-25,2000-09-25,2004-03-09,2004-03-09,https://patents.google.com/patent/US6704556B1/en,https://patentimages.storage.googleapis.com/22/19/ee/20208a2c68db69/US06704556-20040309-D00000.png
US-10735737-B1,Bit assignment based on spatio-temporal analysis ,Google Llc,Roberto Peon,2017-03-09,2017-03-09,2020-08-04,2020-08-04,https://patents.google.com/patent/US10735737B1/en,https://patentimages.storage.googleapis.com/89/fc/92/1e0d51e57c63c1/US10735737-20200804-D00000.png
US-6682214-B1,Acoustic wave micromixer using fresnel annular sector actuators ,University Of Hawaii,"Vibhu Vivek, Eun Sok Kim, Yi Zeng",1999-09-21,2000-09-21,2004-01-27,2004-01-27,https://patents.google.com/patent/US6682214B1/en,https://patentimages.storage.googleapis.com/0f/9e/7d/65b780dfd35bc6/US06682214-20040127-D00000.png
US-6085102-A,Method and apparatus for providing coverage in a selective messaging system ,"Motorola, Inc.",Jheroen Pieter Dorenbosch,1997-08-29,1997-08-29,2000-07-04,2000-07-04,https://patents.google.com/patent/US6085102A/en,https://patentimages.storage.googleapis.com/c7/69/7b/a5ac0ce46b8d11/US6085102-drawings-page-2.png
US-5884091-A,Computer system having a central processing unit responsive to the identity of an upgrade processor ,Intel Corporation,"Amar A. Ghori, Adalberto Golbert, Robert F. Krick",1993-12-08,1994-05-24,1999-03-16,1999-03-16,https://patents.google.com/patent/US5884091A/en,https://patentimages.storage.googleapis.com/a7/01/db/a86f8ecb8bf3aa/US5884091-drawings-page-2.png
US-5033005-A,Analytical computer-aided machining system and method ,"Schlumberger Technologies, Inc.",Carl Haske,1988-09-06,1990-01-19,1991-07-16,1991-07-16,https://patents.google.com/patent/US5033005A/en,https://patentimages.storage.googleapis.com/25/30/ec/2def6f90b86b6c/US5033005-drawings-page-2.png
US-7085398-B2,Method and system to decode image watermarks ,Thales,"Séverine Baudry, Philippe N'guyen",2002-01-11,2003-01-08,2006-08-01,2006-08-01,https://patents.google.com/patent/US7085398B2/en,https://patentimages.storage.googleapis.com/45/46/ee/d5acffc6f18a2c/US07085398-20060801-D00000.png
US-5671336-A,Apparatus based on n-variable unlimited recurrent adjustable network ,"Nissan Motor Co., Ltd.","Kazumi Yoshida, Norimasa Kishi",1993-09-16,1994-09-15,1997-09-23,1997-09-23,https://patents.google.com/patent/US5671336A/en,https://patentimages.storage.googleapis.com/7e/60/e6/e950cc5c835ef1/US5671336-drawings-page-3.png
US-11698401-B1,Method of simulating an effect of interactions between a device under test and a scattering object and hybrid OTA test system ,Rohde & Schwarz Gmbh & Co. Kg,"Benoit Derat, Mert CELIK",2022-02-04,2022-02-04,2023-07-11,2023-07-11,https://patents.google.com/patent/US11698401B1/en,https://patentimages.storage.googleapis.com/6a/35/39/0b242a320f6101/US11698401-20230711-D00000.png
US-7881374-B2,Method and apparatus for 3-D subband video coding ,Mitsubishi Denki Kabushiki Kaisha,"Jordi Caball, Leszek Cieplinski",2003-09-09,2004-08-27,2011-02-01,2011-02-01,https://patents.google.com/patent/US7881374B2/en,https://patentimages.storage.googleapis.com/a1/05/a7/4ea6cd756efb74/US07881374-20110201-D00000.png
US-11720801-B2,Chemical reaction network for estimating concentration of chemical species based on an identified pattern of output chemical species ,International Business Machines Corporation,"Eiji Nakamura, Toshiyuki Yamane, Koji Masuda",2020-08-25,2020-08-25,2023-08-08,2023-08-08,https://patents.google.com/patent/US11720801B2/en,https://patentimages.storage.googleapis.com/f9/a3/88/2864a0b00d80bd/US11720801-20230808-D00001.png
US-8958478-B2,Method and device for processing pixels contained in a video sequence ,Technische Universitaet Berlin,"Marko Esche, Andreas Krutz, Alexander Glantz, Thomas Sikora",2010-12-03,2010-12-03,2015-02-17,2015-02-17,https://patents.google.com/patent/US8958478B2/en,https://patentimages.storage.googleapis.com/d6/07/a0/b7dc2eabf75e50/US08958478-20150217-D00000.png
US-7027511-B2,Fast motion estimation using N-queen pixel decimation ,National Chiao Tung University,"Chung-Neng Wang, Shin-Wei Yang, Chi-Min Liu, Tihao Chiang",2001-12-31,2002-04-09,2006-04-11,2006-04-11,https://patents.google.com/patent/US7027511B2/en,https://patentimages.storage.googleapis.com/b9/b3/ab/41cb8d8ce262e5/US07027511-20060411-D00000.png
US-8005145-B2,Method and apparatus for transferring video frame in telecommunication system ,Nokia Corporation,Jani Lainema,2000-08-11,2004-07-06,2011-08-23,2011-08-23,https://patents.google.com/patent/US8005145B2/en,https://patentimages.storage.googleapis.com/a0/5b/04/0011a97e4f3626/US08005145-20110823-D00000.png
US-3987454-A,Log-periodic longitudinal slot antenna array excited by a waveguide with a conductive ridge ,Gte Sylvania Inc.,James J. Epis,1975-06-23,1975-06-23,1976-10-19,1976-10-19,https://patents.google.com/patent/US3987454A/en,https://patentimages.storage.googleapis.com/ae/33/0e/b7c425e87a6f58/US3987454-drawings-page-2.png
US-7042453-B2,Apparatus and method for processing three-dimensional graphic images ,Fujitsu Limited,"Itaru Hatanaka, Aki Okushima, Tatsuya Kita",2000-07-11,2001-02-22,2006-05-09,2006-05-09,https://patents.google.com/patent/US7042453B2/en,https://patentimages.storage.googleapis.com/3f/f2/da/e6cdef8aa468d0/US07042453-20060509-D00000.png
US-5583789-A,Local integral method for computing molecular diffusion and chemical reaction ,Gas Research Institute,"Werner J. A. Dahm, Gretar Tryggvason",1993-07-30,1993-07-30,1996-12-10,1996-12-10,https://patents.google.com/patent/US5583789A/en,https://patentimages.storage.googleapis.com/22/a7/d4/6513f25301a337/US5583789-drawings-page-2.png
US-3652182-A,Turboseparator for polyphase fluids and turbine incorporating said turboseparator ,"Mikhail Efimovich Deich, Gennady Alexeevich Filippov, Sergei Petrovich Sobolev, Oleg Alexeevich Povarov","Mikhail Efimovich Deich, Gennady Alexeevich Filippov, Sergei Petrovich Sobolev, Oleg Alexeevich Povarov",1970-04-01,1970-04-01,1972-03-28,1972-03-28,https://patents.google.com/patent/US3652182A/en,https://patentimages.storage.googleapis.com/7e/ba/8e/6d526c7645c2fd/US3652182-drawings-page-2.png
US-6126884-A,Stereolithographic method and apparatus with enhanced control of prescribed stimulation production and application ,"3D Systems, Inc.","Thomas A. Kerekes, Ross D. Beers",1999-02-08,1999-02-08,2000-10-03,2000-10-03,https://patents.google.com/patent/US6126884A/en,https://patentimages.storage.googleapis.com/38/a3/53/3f23ba56bf5e92/US6126884-drawings-page-2.png
US-6633842-B1,Speech recognition front-end feature extraction for noisy speech ,Texas Instruments Incorporated,Yifan Gong,1999-10-22,2000-09-21,2003-10-14,2003-10-14,https://patents.google.com/patent/US6633842B1/en,https://patentimages.storage.googleapis.com/df/d5/27/bca74c8a0f9da0/US06633842-20031014-D00000.png
US-6747455-B2,Magnetic homogenization of superconducitng RF coils for the reception of NMR signals ,Bruker Biospinag,Daniel Marek,2002-01-29,2003-01-09,2004-06-08,2004-06-08,https://patents.google.com/patent/US6747455B2/en,https://patentimages.storage.googleapis.com/97/ea/b3/fb6ee30c6a5ba4/US06747455-20040608-D00000.png
US-6532484-B1,Parallel system and method for performing fast fourier transform ,"Sun Microsystems, Inc.",George Kechriotis,1999-06-21,1999-06-21,2003-03-11,2003-03-11,https://patents.google.com/patent/US6532484B1/en,https://patentimages.storage.googleapis.com/3d/f0/61/2c91928a72dc77/US6532484-drawings-page-2.png
US-11831908-B1,Image decoding method and apparatus for deriving weight index information for weighted average when bi-prediction is applied ,Lg Electronics Inc.,"Naeri PARK, Junghak NAM, Hyeongmoon JANG",,2022-10-11,2023-11-28,2023-11-28,https://patents.google.com/patent/US11831908B1/en,https://patentimages.storage.googleapis.com/d6/d9/2d/8fb3a6bbbf5e8e/US11831908-20231128-D00000.png
US-7574334-B2,Formal methods for modeling and analysis of hybrid systems ,Sri International,"Ashish Tiwari, Patrick D. Lincoln",2003-02-11,2004-02-10,2009-08-11,2009-08-11,https://patents.google.com/patent/US7574334B2/en,https://patentimages.storage.googleapis.com/fa/75/00/b3f5d1454f7442/US07574334-20090811-D00000.png
US-5870507-A,Rigidity checking method and apparatus with the result freed from the influence of picture resolutions ,"Matsushita Electric Industrial Co., Ltd.","Kenji Nagao, Mitsuaki Inaba, Yuichi Kobayakawa",1996-01-17,1997-01-09,1999-02-09,1999-02-09,https://patents.google.com/patent/US5870507A/en,https://patentimages.storage.googleapis.com/67/fb/0d/5882bee1dd12e8/US5870507-drawings-page-2.png
US-4208024-A,Control apparatus ,Honeywell Inc.,"Joseph E. Killpatrick, Ralph D. Ormsby",1961-01-11,1961-01-11,1980-06-17,1980-06-17,https://patents.google.com/patent/US4208024A/en,https://patentimages.storage.googleapis.com/2a/2a/99/c62e42d6ab35a8/US4208024-drawings-page-2.png
US-3605097-A,End-loaded filament antenna ,Textron Inc,Endre B Hadik-Barkoczy,1969-07-14,1969-07-14,1971-09-14,1971-09-14,https://patents.google.com/patent/US3605097A/en,https://patentimages.storage.googleapis.com/16/3b/93/25e63e736a9cf3/US3605097-drawings-page-2.png
US-6032881-A,Process to remove radioactive elements present in bulk low-grade waste ,"Environmental Solutions & Technology, Inc.","Joshua D. Bass, Clayton H. Kass",1998-08-14,1998-08-14,2000-03-07,2000-03-07,https://patents.google.com/patent/US6032881A/en,https://patentimages.storage.googleapis.com/pages/US6032881-1.png
US-6857114-B2,Clustering for data compression ,"Timbre Technologies, Inc.",Srinivas Doddi,2000-11-28,2003-03-25,2005-02-15,2005-02-15,https://patents.google.com/patent/US6857114B2/en,https://patentimages.storage.googleapis.com/54/3f/3a/de6946c99499f3/US06857114-20050215-D00000.png
